,domain,difficulty,num,encodes,layers,hidden,method,model_num,model,length,expand,evaluated,time
0,spanner,easy,p15,llg,L4,H64,mean,r0,hgn,14,30,45,0.131881
0,blocksworld,easy,p15,llg,L4,H64,mean,r3,hgn,0,0,0,0
0,ferry,easy,p15,llg,L4,H64,mean,r0,hgn-rank,37,38,209,1.01159
0,childsnack,easy,p15,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,miconic,easy,p15,llg,L4,H64,mean,r0,hgn-rank,17,18,113,0.459641
0,blocksworld,easy,p15,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,ferry,easy,p15,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,miconic,easy,p15,llg,L4,H64,mean,r0,hgn,18,50,126,0.443685
0,blocksworld,easy,p15,llg,L4,H64,mean,r4,hgn,0,0,0,0
0,satellite,easy,p15,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,easy,p15,llg,L4,H64,mean,r0,hgn-rank,86,1798,5330,56.6612
0,childsnack,easy,p15,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,blocksworld,easy,p15,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,rovers,easy,p15,llg,L4,H64,mean,r0,hgn,44,62,541,4.41238
0,blocksworld,easy,p15,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,ferry,easy,p15,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,childsnack,easy,p15,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,blocksworld,easy,p15,llg,L4,H64,mean,r2,hgn,0,0,0,0
0,childsnack,easy,p15,llg,L4,H64,mean,r0,hgn-rank,28,5875,7745,112.171
0,ferry,easy,p15,llg,L4,H64,mean,r0,hgn,38,289,957,5.53625
0,ferry,easy,p15,llg,L4,H64,mean,r1,hgn,38,65,258,1.35525
0,ferry,easy,p15,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,sokoban,easy,p15,llg,L4,H64,mean,r0,hgn,16,140,158,0.975241
0,rovers,easy,p15,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,childsnack,easy,p15,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,childsnack,easy,p15,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,easy,p15,llg,L4,H64,mean,r0,hgn,62,137,851,7.7637
0,miconic,hard,p15,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,childsnack,medium,p15,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,miconic,medium,p15,llg,L4,H64,mean,r0,hgn-rank,137,197,4317,131.761
0,ferry,medium,p15,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,ferry,medium,p15,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,rovers,medium,p15,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,medium,p15,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,miconic,medium,p15,llg,L4,H64,mean,r0,hgn,174,1096,4976,144.552
0,miconic,easy,p16,llg,L4,H64,mean,r1,hgn,20,8730,8741,31.6324
0,childsnack,easy,p16,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,easy,p16,llg,L4,H64,mean,r1,hgn,42,70,281,1.53114
0,blocksworld,easy,p16,llg,L4,H64,mean,r0,hgn-rank,120,3593,10088,105.316
0,ferry,easy,p16,llg,L4,H64,mean,r0,hgn-rank,39,40,231,1.17548
0,childsnack,easy,p16,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,easy,p16,llg,L4,H64,mean,r0,hgn,42,62,311,1.96646
0,childsnack,easy,p16,llg,L4,H64,mean,r0,hgn-rank,26,57,1878,33.5869
0,blocksworld,easy,p16,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,miconic,easy,p16,llg,L4,H64,mean,r0,hgn,22,59,164,0.687487
0,rovers,easy,p16,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,spanner,easy,p16,llg,L4,H64,mean,r0,hgn,14,28,41,0.119425
0,rovers,easy,p16,llg,L4,H64,mean,r0,hgn,30,570,2579,24.0356
0,sokoban,easy,p16,llg,L4,H64,mean,r0,hgn,60,6930,8963,119.03
0,satellite,easy,p16,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,easy,p16,llg,L4,H64,mean,r0,hgn-rank,20,21,150,0.615513
0,blocksworld,easy,p16,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,medium,p16,llg,L4,H64,mean,r0,hgn-rank,144,197,4587,137.97
0,ferry,medium,p16,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,medium,p16,llg,L4,H64,mean,r0,hgn,174,1137,5392,166.483
0,ferry,medium,p16,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,ferry,medium,p16,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,miconic,easy,p17,llg,L4,H64,mean,r1,hgn,20,9449,9468,37.3688
0,miconic,easy,p17,llg,L4,H64,mean,r0,hgn-rank,20,25,160,0.747372
0,blocksworld,easy,p17,llg,L4,H64,mean,r0,hgn-rank,138,2172,8964,106.552
0,blocksworld,easy,p17,llg,L4,H64,mean,r0,hgn,90,18718,54598,815.517
0,childsnack,easy,p17,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,easy,p17,llg,L4,H64,mean,r0,hgn,47,107,423,2.806
0,ferry,easy,p17,llg,L4,H64,mean,r0,hgn-rank,45,46,257,1.40332
0,satellite,easy,p17,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,easy,p17,llg,L4,H64,mean,r1,hgn,46,73,348,1.96687
0,childsnack,easy,p17,llg,L4,H64,mean,r0,hgn-rank,26,614,2524,49.6612
0,miconic,easy,p17,llg,L4,H64,mean,r0,hgn,20,65,195,0.81535
0,spanner,easy,p17,llg,L4,H64,mean,r0,hgn,14,48,63,0.179829
0,rovers,easy,p17,llg,L4,H64,mean,r0,hgn,56,82,1170,14.1715
0,sokoban,easy,p17,llg,L4,H64,mean,r0,hgn,71,1547,2158,31.6318
0,childsnack,easy,p17,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,rovers,easy,p17,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,blocksworld,easy,p17,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,medium,p17,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,medium,p17,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,medium,p17,llg,L4,H64,mean,r0,hgn,173,1035,5437,181.662
0,ferry,medium,p17,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,miconic,medium,p17,llg,L4,H64,mean,r0,hgn-rank,150,352,4877,176.252
0,ferry,easy,p18,llg,L4,H64,mean,r1,hgn,42,60,318,2.02686
0,childsnack,easy,p18,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,blocksworld,easy,p18,llg,L4,H64,mean,r0,hgn-rank,120,2634,11298,151.667
0,sokoban,easy,p18,llg,L4,H64,mean,r0,hgn,55,4108,5154,69.3042
0,miconic,easy,p18,llg,L4,H64,mean,r1,hgn,18,9447,9467,37.3011
0,childsnack,easy,p18,llg,L4,H64,mean,r0,hgn-rank,26,57,1897,31.7547
0,spanner,easy,p18,llg,L4,H64,mean,r0,hgn,14,29,43,0.127902
0,blocksworld,easy,p18,llg,L4,H64,mean,r0,hgn,82,3533,18359,287.005
0,miconic,easy,p18,llg,L4,H64,mean,r0,hgn-rank,18,19,165,0.767428
0,ferry,easy,p18,llg,L4,H64,mean,r0,hgn-rank,40,41,276,1.71099
0,rovers,easy,p18,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,childsnack,easy,p18,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,easy,p18,llg,L4,H64,mean,r0,hgn,18,35,196,0.811364
0,rovers,easy,p18,llg,L4,H64,mean,r0,hgn,57,4007,9319,97.2311
0,blocksworld,easy,p18,llg,L4,H64,mean,r1,hgn,94,1223,8633,118.252
0,ferry,easy,p18,llg,L4,H64,mean,r0,hgn,43,81,354,2.49415
0,satellite,easy,p18,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,medium,p18,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,ferry,medium,p18,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,miconic,medium,p18,llg,L4,H64,mean,r0,hgn-rank,154,288,5187,196.541
0,miconic,medium,p18,llg,L4,H64,mean,r0,hgn,185,1146,6167,240.895
0,spanner,easy,p19,llg,L4,H64,mean,r0,hgn,17,117,149,0.447694
0,satellite,easy,p19,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,childsnack,easy,p19,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,childsnack,easy,p19,llg,L4,H64,mean,r0,hgn-rank,27,28,2643,56.9964
0,blocksworld,easy,p19,llg,L4,H64,mean,r1,hgn,126,8674,41619,614.911
0,ferry,easy,p19,llg,L4,H64,mean,r0,hgn,46,105,403,3.14146
0,ferry,easy,p19,llg,L4,H64,mean,r1,hgn,45,71,347,2.19443
0,rovers,easy,p19,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,sokoban,easy,p19,llg,L4,H64,mean,r0,hgn,86,36232,39824,419.906
0,blocksworld,easy,p19,llg,L4,H64,mean,r0,hgn-rank,108,6302,17414,256.115
0,blocksworld,easy,p19,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,easy,p19,llg,L4,H64,mean,r0,hgn-rank,44,45,302,1.96283
0,miconic,easy,p19,llg,L4,H64,mean,r1,hgn,24,30605,30611,130.87
0,childsnack,easy,p19,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,rovers,easy,p19,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,easy,p19,llg,L4,H64,mean,r0,hgn-rank,24,26,200,0.947254
0,miconic,easy,p19,llg,L4,H64,mean,r0,hgn,24,74,239,1.09111
0,miconic,medium,p19,llg,L4,H64,mean,r0,hgn,196,1424,6901,255.63
0,miconic,medium,p19,llg,L4,H64,mean,r0,hgn-rank,157,204,5494,214.18
0,ferry,medium,p19,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,blocksworld,easy,p20,llg,L4,H64,mean,r0,hgn,72,350,2287,37.3997
0,blocksworld,easy,p20,llg,L4,H64,mean,r1,hgn,108,1560,13739,205.541
0,childsnack,easy,p20,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,rovers,easy,p20,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,blocksworld,easy,p20,llg,L4,H64,mean,r0,hgn-rank,88,2513,6428,97.7034
0,rovers,easy,p20,llg,L4,H64,mean,r0,hgn,105,2270,15617,123.196
0,ferry,easy,p20,llg,L4,H64,mean,r0,hgn,51,95,433,4.02865
0,sokoban,easy,p20,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,easy,p20,llg,L4,H64,mean,r0,hgn-rank,49,50,325,2.2306
0,childsnack,easy,p20,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,childsnack,easy,p20,llg,L4,H64,mean,r0,hgn-rank,27,28,2638,51.677
0,satellite,easy,p20,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,easy,p20,llg,L4,H64,mean,r0,hgn-rank,22,23,204,0.971213
0,miconic,easy,p20,llg,L4,H64,mean,r1,hgn,22,30585,30608,130.349
0,miconic,easy,p20,llg,L4,H64,mean,r0,hgn,25,60,244,1.16306
0,ferry,easy,p20,llg,L4,H64,mean,r1,hgn,51,125,419,2.9542
0,spanner,easy,p20,llg,L4,H64,mean,r0,hgn,17,130,158,0.471699
0,ferry,medium,p20,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,miconic,medium,p20,llg,L4,H64,mean,r0,hgn,201,1249,6438,244.712
0,miconic,medium,p20,llg,L4,H64,mean,r0,hgn-rank,161,205,5803,213.351
0,rovers,easy,p21,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,childsnack,easy,p21,llg,L4,H64,mean,r0,hgn-rank,29,30,3018,69.4175
0,rovers,easy,p21,llg,L4,H64,mean,r0,hgn,43,1658,4580,59.1195
0,childsnack,easy,p21,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,easy,p21,llg,L4,H64,mean,r1,hgn,52,95,458,3.35005
0,ferry,easy,p21,llg,L4,H64,mean,r0,hgn-rank,49,50,352,2.55453
0,blocksworld,easy,p21,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,blocksworld,easy,p21,llg,L4,H64,mean,r0,hgn-rank,110,3975,20615,341.838
0,miconic,easy,p21,llg,L4,H64,mean,r0,hgn-rank,24,26,214,1.15509
0,spanner,easy,p21,llg,L4,H64,mean,r0,hgn,17,56,87,0.271724
0,blocksworld,easy,p21,llg,L4,H64,mean,r0,hgn,80,2712,13304,246.571
0,miconic,easy,p21,llg,L4,H64,mean,r1,hgn,24,32772,32795,145.994
0,miconic,easy,p21,llg,L4,H64,mean,r0,hgn,24,63,229,1.17109
0,childsnack,easy,p21,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,sokoban,easy,p21,llg,L4,H64,mean,r0,hgn,49,1885,2173,28.6294
0,ferry,easy,p21,llg,L4,H64,mean,r0,hgn,54,83,448,3.94364
0,miconic,medium,p21,llg,L4,H64,mean,r0,hgn,210,1397,7098,321.748
0,ferry,medium,p21,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,miconic,medium,p21,llg,L4,H64,mean,r0,hgn-rank,167,327,6136,234.754
0,blocksworld,easy,p22,llg,L4,H64,mean,r0,hgn-rank,154,5515,19592,359.427
0,sokoban,easy,p22,llg,L4,H64,mean,r0,hgn,33,359,462,7.93308
0,blocksworld,easy,p22,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,spanner,easy,p22,llg,L4,H64,mean,r0,hgn,17,107,137,0.431717
0,childsnack,easy,p22,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,easy,p22,llg,L4,H64,mean,r0,hgn-rank,50,51,379,2.8184
0,miconic,easy,p22,llg,L4,H64,mean,r0,hgn-rank,28,31,244,1.24112
0,ferry,easy,p22,llg,L4,H64,mean,r1,hgn,51,104,470,3.67762
0,childsnack,easy,p22,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,childsnack,easy,p22,llg,L4,H64,mean,r0,hgn-rank,27,284,3435,87.757
0,blocksworld,easy,p22,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,miconic,easy,p22,llg,L4,H64,mean,r1,hgn,28,98401,98406,454.814
0,ferry,easy,p22,llg,L4,H64,mean,r0,hgn,56,88,435,3.79708
0,miconic,easy,p22,llg,L4,H64,mean,r0,hgn,29,101,302,1.60247
0,rovers,easy,p22,llg,L4,H64,mean,r0,hgn,101,24021,101158,1584.5
0,rovers,easy,p22,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,medium,p22,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,miconic,medium,p22,llg,L4,H64,mean,r0,hgn-rank,175,467,6448,284.817
0,miconic,medium,p22,llg,L4,H64,mean,r0,hgn,221,1652,7443,314.594
0,sokoban,easy,p23,llg,L4,H64,mean,r0,hgn,43,317,447,7.04953
0,ferry,easy,p23,llg,L4,H64,mean,r0,hgn-rank,53,54,408,3.56567
0,miconic,easy,p23,llg,L4,H64,mean,r0,hgn,27,68,270,1.46662
0,ferry,easy,p23,llg,L4,H64,mean,r1,hgn,54,137,571,4.82121
0,childsnack,easy,p23,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,blocksworld,easy,p23,llg,L4,H64,mean,r0,hgn-rank,94,325,2805,56.2242
0,childsnack,easy,p23,llg,L4,H64,mean,r0,hgn-rank,32,163,4299,123.483
0,blocksworld,easy,p23,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,miconic,easy,p23,llg,L4,H64,mean,r1,hgn,26,104940,104965,495.129
0,spanner,easy,p23,llg,L4,H64,mean,r0,hgn,18,57,91,0.29181
0,rovers,easy,p23,llg,L4,H64,mean,r0,hgn,94,2056,7013,50.6838
0,miconic,easy,p23,llg,L4,H64,mean,r0,hgn-rank,26,48,265,1.52288
0,ferry,easy,p23,llg,L4,H64,mean,r0,hgn,56,127,551,5.29186
0,blocksworld,easy,p23,llg,L4,H64,mean,r0,hgn,86,3910,40889,839.457
0,rovers,easy,p23,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,miconic,medium,p23,llg,L4,H64,mean,r0,hgn-rank,178,257,6797,281.095
0,ferry,medium,p23,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,miconic,medium,p23,llg,L4,H64,mean,r0,hgn,227,1860,7925,325.478
0,ferry,easy,p24,llg,L4,H64,mean,r0,hgn,60,142,580,6.24304
0,childsnack,easy,p24,llg,L4,H64,mean,r0,hgn-rank,32,33,4485,148.24
0,ferry,easy,p24,llg,L4,H64,mean,r0,hgn-rank,57,58,433,3.80527
0,miconic,easy,p24,llg,L4,H64,mean,r1,hgn,28,111499,111525,570.657
0,sokoban,easy,p24,llg,L4,H64,mean,r0,hgn,76,1111,1585,37.0042
0,spanner,easy,p24,llg,L4,H64,mean,r0,hgn,18,57,87,0.275801
0,miconic,easy,p24,llg,L4,H64,mean,r0,hgn-rank,28,41,278,1.74666
0,blocksworld,easy,p24,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,childsnack,easy,p24,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,miconic,easy,p24,llg,L4,H64,mean,r0,hgn,30,107,285,1.61075
0,blocksworld,easy,p24,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,easy,p24,llg,L4,H64,mean,r1,hgn,58,132,546,4.54927
0,rovers,easy,p24,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,easy,p24,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,miconic,medium,p24,llg,L4,H64,mean,r0,hgn,229,2000,9618,448.804
0,miconic,medium,p24,llg,L4,H64,mean,r0,hgn-rank,180,513,7178,358.097
0,blocksworld,easy,p25,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,ferry,easy,p25,llg,L4,H64,mean,r1,hgn,64,143,690,6.2004
0,rovers,easy,p25,llg,L4,H64,mean,r0,hgn,67,4567,28809,579.66
0,sokoban,easy,p25,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,spanner,easy,p25,llg,L4,H64,mean,r0,hgn,20,601,658,2.15466
0,miconic,easy,p25,llg,L4,H64,mean,r1,hgn,28,334586,334602,1910.41
0,childsnack,easy,p25,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,miconic,easy,p25,llg,L4,H64,mean,r0,hgn-rank,28,37,315,1.95864
0,ferry,easy,p25,llg,L4,H64,mean,r0,hgn,62,216,873,9.02834
0,ferry,easy,p25,llg,L4,H64,mean,r0,hgn-rank,61,62,468,4.19734
0,blocksworld,easy,p25,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,easy,p25,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,childsnack,easy,p25,llg,L4,H64,mean,r0,hgn-rank,30,31,4506,166.647
0,miconic,easy,p25,llg,L4,H64,mean,r0,hgn,30,63,394,2.25831
0,miconic,medium,p25,llg,L4,H64,mean,r0,hgn-rank,188,344,7499,351.41
0,miconic,medium,p25,llg,L4,H64,mean,r0,hgn,246,2411,10156,501.67
0,spanner,easy,p26,llg,L4,H64,mean,r0,hgn,20,334,389,1.25909
0,blocksworld,easy,p26,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,rovers,easy,p26,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,easy,p26,llg,L4,H64,mean,r0,hgn,202,13640,39791,983.615
0,childsnack,easy,p26,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,miconic,easy,p26,llg,L4,H64,mean,r0,hgn,32,97,381,2.32132
0,blocksworld,easy,p26,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,sokoban,easy,p26,llg,L4,H64,mean,r0,hgn,111,13093,16269,367.748
0,miconic,easy,p26,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,childsnack,easy,p26,llg,L4,H64,mean,r0,hgn-rank,32,163,4991,212.651
0,ferry,easy,p26,llg,L4,H64,mean,r0,hgn-rank,59,60,498,5.38035
0,ferry,easy,p26,llg,L4,H64,mean,r0,hgn,71,395,1307,15.4618
0,ferry,easy,p26,llg,L4,H64,mean,r1,hgn,62,202,683,7.15939
0,miconic,easy,p26,llg,L4,H64,mean,r0,hgn-rank,30,34,332,2.27352
0,miconic,medium,p26,llg,L4,H64,mean,r0,hgn,248,2667,10306,541.849
0,miconic,medium,p26,llg,L4,H64,mean,r0,hgn-rank,192,415,7860,398.89
0,miconic,easy,p27,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,spanner,easy,p27,llg,L4,H64,mean,r0,hgn,21,348,407,1.33872
0,ferry,easy,p27,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,easy,p27,llg,L4,H64,mean,r0,hgn-rank,31,35,331,1.96636
0,blocksworld,easy,p27,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,sokoban,easy,p27,llg,L4,H64,mean,r0,hgn,103,12074,15366,305.921
0,childsnack,easy,p27,llg,L4,H64,mean,r0,hgn-rank,35,36,6532,314.66
0,miconic,easy,p27,llg,L4,H64,mean,r0,hgn,32,115,382,2.2943
0,blocksworld,easy,p27,llg,L4,H64,mean,r0,hgn,154,7457,31343,837.089
0,ferry,easy,p27,llg,L4,H64,mean,r0,hgn-rank,59,60,524,5.36822
0,childsnack,easy,p27,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,blocksworld,easy,p27,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,rovers,easy,p27,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,easy,p27,llg,L4,H64,mean,r1,hgn,64,215,755,7.77482
0,miconic,medium,p27,llg,L4,H64,mean,r0,hgn-rank,200,445,8235,400.48
0,miconic,medium,p27,llg,L4,H64,mean,r0,hgn,252,2881,13162,683.432
0,blocksworld,easy,p28,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,easy,p28,llg,L4,H64,mean,r0,hgn-rank,35,39,386,2.54219
0,ferry,easy,p28,llg,L4,H64,mean,r1,hgn,71,257,1088,11.2659
0,childsnack,easy,p28,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,miconic,easy,p28,llg,L4,H64,mean,r0,hgn,38,129,436,2.92175
0,miconic,easy,p28,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,rovers,easy,p28,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,easy,p28,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,spanner,easy,p28,llg,L4,H64,mean,r0,hgn,21,29,93,0.327748
0,blocksworld,easy,p28,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,ferry,easy,p28,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,sokoban,easy,p28,llg,L4,H64,mean,r0,hgn,98,1818,2147,37.7391
0,childsnack,easy,p28,llg,L4,H64,mean,r0,hgn-rank,35,36,6512,301.112
0,ferry,easy,p28,llg,L4,H64,mean,r0,hgn-rank,66,67,556,5.80397
0,miconic,medium,p28,llg,L4,H64,mean,r0,hgn,259,3444,14971,854.616
0,miconic,medium,p28,llg,L4,H64,mean,r0,hgn-rank,208,777,8598,441.228
0,spanner,easy,p29,llg,L4,H64,mean,r0,hgn,22,34,108,0.367755
0,blocksworld,easy,p29,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,easy,p29,llg,L4,H64,mean,r0,hgn-rank,64,65,586,6.71179
0,miconic,easy,p29,llg,L4,H64,mean,r0,hgn-rank,32,33,392,2.43431
0,miconic,easy,p29,llg,L4,H64,mean,r0,hgn,37,110,489,3.22967
0,ferry,easy,p29,llg,L4,H64,mean,r1,hgn,67,270,1167,14.6872
0,blocksworld,easy,p29,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,sokoban,easy,p29,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,easy,p29,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,miconic,easy,p29,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,easy,p29,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,rovers,easy,p29,llg,L4,H64,mean,r0,hgn,33,21827,60757,964.56
0,childsnack,easy,p29,llg,L4,H64,mean,r0,hgn-rank,36,37,7000,303.033
0,miconic,medium,p29,llg,L4,H64,mean,r0,hgn,278,3203,13192,724.289
0,miconic,medium,p29,llg,L4,H64,mean,r0,hgn-rank,207,301,9016,541.218
0,miconic,easy,p30,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,blocksworld,easy,p30,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,sokoban,easy,p30,llg,L4,H64,mean,r0,hgn,81,13681,18377,280.42
0,miconic,easy,p30,llg,L4,H64,mean,r0,hgn-rank,32,33,411,2.84587
0,miconic,easy,p30,llg,L4,H64,mean,r0,hgn,37,169,507,3.64032
0,childsnack,easy,p30,llg,L4,H64,mean,r0,hgn-rank,34,35,6957,313.134
0,spanner,easy,p30,llg,L4,H64,mean,r0,hgn,21,40,103,0.359774
0,blocksworld,easy,p30,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,easy,p30,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,easy,p30,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,easy,p30,llg,L4,H64,mean,r0,hgn-rank,73,74,634,8.25322
0,ferry,easy,p30,llg,L4,H64,mean,r1,hgn,74,464,2420,27.6596
0,rovers,easy,p30,llg,L4,H64,mean,r0,hgn,114,4832,52469,1213.89
0,miconic,medium,p30,llg,L4,H64,mean,r0,hgn-rank,216,589,9373,588.672
0,miconic,medium,p30,llg,L4,H64,mean,r0,hgn,290,3848,12949,773.535
