,domain,difficulty,num,encodes,layers,hidden,method,model_num,model,length,expand,evaluated,time
0,blocksworld,medium,p29,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,spanner,easy,p01,llg,L4,H64,mean,r2,gnn,7,8,9,0.051985
0,miconic,hard,p15,llg,L4,H64,mean,r2,gnn,747,6207,71367,1076.71
0,transport,medium,p16,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,miconic,medium,p11,llg,L4,H64,mean,r3,gnn,124,409,3247,8.42769
0,blocksworld,easy,p03,llg,L4,H64,mean,r4,gnn,26,51,111,0.385722
0,rovers,easy,p09,llg,L4,H64,mean,r0,gnn,7,8,47,0.0815744
0,miconic,easy,p01,llg,L4,H64,mean,r2,gnn-rank,4,6,9,0.0675764
0,miconic,hard,p21,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,childsnack,medium,p05,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,ferry,medium,p22,llg,L4,H64,mean,r1,gnn,254,1904,9918,73.6638
0,childsnack,easy,p23,llg,L4,H64,mean,r1,gnn-rank,32,36315,47550,140.684
0,blocksworld,hard,p19,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,transport,easy,p06,llg,L4,H64,mean,r0,gnn-rank,17,23,153,0.191004
0,transport,easy,p30,llg,L4,H64,mean,r4,gnn-rank,64,119,9293,19.3088
0,sokoban,easy,p05,llg,L4,H64,mean,r2,gnn,9,90,129,0.891792
0,rovers,medium,p17,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,rovers,medium,p07,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,blocksworld,medium,p12,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,blocksworld,medium,p11,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,childsnack,easy,p10,llg,L4,H64,mean,r3,gnn,21,105,1062,1.452
0,ferry,hard,p04,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,rovers,easy,p18,llg,L4,H64,mean,r3,gnn,33,308,2240,4.9457
0,blocksworld,easy,p27,llg,L4,H64,mean,r2,gnn-rank,78,133,2012,3.1387
0,sokoban,easy,p14,llg,L4,H64,mean,r0,gnn,14,117,181,1.34918
0,spanner,medium,p13,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,childsnack,easy,p19,llg,L4,H64,mean,r0,gnn-loss,27,3239,7772,15.9771
0,miconic,hard,p22,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,transport,medium,p13,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,satellite,medium,p10,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,blocksworld,medium,p06,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,satellite,easy,p17,llg,L4,H64,mean,r1,gnn-rank,52,402,17167,37.5042
0,satellite,easy,p23,llg,L4,H64,mean,r2,gnn,25,403,22378,57.9535
0,miconic,hard,p17,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,blocksworld,medium,p05,llg,L4,H64,mean,r0,gnn-rank,174,180,2901,15.5594
0,spanner,hard,p15,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,childsnack,easy,p07,llg,L4,H64,mean,r1,gnn-rank,18,302,815,1.50985
0,rovers,easy,p04,llg,L4,H64,mean,r4,gnn,19,23,75,0.253628
0,miconic,hard,p19,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,transport,medium,p29,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,ferry,easy,p12,llg,L4,H64,mean,r1,gnn-rank,29,48,177,0.40802
0,blocksworld,easy,p02,llg,L4,H64,mean,r1,gnn,8,9,16,0.0399485
0,transport,easy,p22,llg,L4,H64,mean,r2,gnn-rank,41,63,3067,5.50335
0,satellite,medium,p16,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,miconic,hard,p28,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,medium,p15,llg,L4,H64,mean,r2,gnn,153,679,4289,15.7813
0,spanner,easy,p26,llg,L4,H64,mean,r4,gnn-rank,24,31,160,0.468545
0,sokoban,easy,p16,llg,L4,H64,mean,r2,gnn-rank,45,675,937,6.98031
0,spanner,easy,p24,llg,L4,H64,mean,r0,gnn-loss,22,32,113,0.439896
0,satellite,easy,p08,llg,L4,H64,mean,r2,gnn,10,90,1310,1.70092
0,miconic,hard,p11,llg,L4,H64,mean,r0,gnn,582,3965,48463,551.755
0,transport,easy,p10,llg,L4,H64,mean,r2,gnn,19,34,559,0.766055
0,satellite,easy,p23,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,rovers,easy,p23,llg,L4,H64,mean,r3,gnn-rank,112,178,1241,6.12494
0,sokoban,easy,p15,llg,L4,H64,mean,r0,gnn,16,247,304,2.03739
0,sokoban,easy,p02,llg,L4,H64,mean,r2,gnn-rank,7,37,46,0.308142
0,miconic,hard,p16,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,spanner,easy,p25,llg,L4,H64,mean,r2,gnn-rank,24,26,151,0.402843
0,miconic,medium,p17,llg,L4,H64,mean,r3,gnn-rank,160,630,4854,23.0046
0,rovers,easy,p08,llg,L4,H64,mean,r4,gnn,21,23,113,0.286613
0,ferry,medium,p05,llg,L4,H64,mean,r4,gnn,77,385,1577,4.16731
0,transport,easy,p24,llg,L4,H64,mean,r2,gnn,63,1863,26656,54.7183
0,sokoban,medium,p15,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,blocksworld,medium,p20,llg,L4,H64,mean,r4,gnn-rank,384,2179,109263,540.844
0,childsnack,easy,p02,llg,L4,H64,mean,r1,gnn,15,24,216,0.479746
0,satellite,easy,p09,llg,L4,H64,mean,r2,gnn-rank,17,150,2456,3.18122
0,floortile,easy,p04,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,miconic,easy,p22,llg,L4,H64,mean,r2,gnn,28,71,244,0.396391
0,ferry,medium,p04,llg,L4,H64,mean,r2,gnn,70,345,1272,3.96134
0,ferry,medium,p17,llg,L4,H64,mean,r3,gnn-rank,206,1046,6014,38.3078
0,blocksworld,easy,p21,llg,L4,H64,mean,r4,gnn,84,5679,27882,74.8344
0,transport,hard,p04,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,spanner,easy,p28,llg,L4,H64,mean,r2,gnn,25,54,213,0.640325
0,miconic,medium,p29,llg,L4,H64,mean,r4,gnn-rank,224,951,8954,49.3309
0,ferry,hard,p03,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,transport,easy,p28,llg,L4,H64,mean,r1,gnn,58,355,21482,28.8624
0,transport,medium,p11,llg,L4,H64,mean,r2,gnn-rank,83,223,70179,262.613
0,spanner,medium,p26,llg,L4,H64,mean,r3,gnn-rank,165,170,66868,699.514
0,ferry,easy,p17,llg,L4,H64,mean,r0,gnn,45,122,407,0.756053
0,sokoban,easy,p04,llg,L4,H64,mean,r0,gnn-loss,17,323,366,2.73398
0,miconic,medium,p22,llg,L4,H64,mean,r0,gnn-loss,188,686,6415,18.9973
0,transport,medium,p26,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,sokoban,medium,p04,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,satellite,easy,p21,llg,L4,H64,mean,r1,gnn,33,332,18830,52.2443
0,blocksworld,easy,p17,llg,L4,H64,mean,r2,gnn-rank,60,101,999,1.40798
0,satellite,easy,p17,llg,L4,H64,mean,r0,gnn,23,115,5088,6.99871
0,blocksworld,easy,p19,llg,L4,H64,mean,r1,gnn-rank,62,80,780,1.32337
0,rovers,easy,p09,llg,L4,H64,mean,r0,gnn-rank,8,10,59,0.104755
0,rovers,easy,p20,llg,L4,H64,mean,r1,gnn,89,778,6203,28.0474
0,miconic,hard,p05,llg,L4,H64,mean,r2,gnn-rank,336,2069,21286,163.461
0,satellite,medium,p21,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,rovers,medium,p13,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,blocksworld,easy,p14,llg,L4,H64,mean,r3,gnn-rank,52,93,496,0.903812
0,transport,easy,p18,llg,L4,H64,mean,r4,gnn-rank,40,59,1783,3.64022
0,rovers,medium,p12,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,spanner,hard,p02,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,satellite,easy,p30,llg,L4,H64,mean,r1,gnn,30,239,21528,61.7772
0,miconic,hard,p30,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,ferry,easy,p11,llg,L4,H64,mean,r1,gnn,30,80,201,0.591461
0,miconic,easy,p18,llg,L4,H64,mean,r4,gnn-rank,18,31,165,0.205476
0,blocksworld,medium,p14,llg,L4,H64,mean,r2,gnn-rank,278,1067,52562,224.833
0,miconic,hard,p27,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,satellite,easy,p27,llg,L4,H64,mean,r3,gnn-rank,38,44,4091,15.8963
0,ferry,easy,p18,llg,L4,H64,mean,r4,gnn,43,112,398,0.820212
0,childsnack,medium,p09,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,rovers,easy,p23,llg,L4,H64,mean,r1,gnn,80,192,2093,8.77043
0,transport,easy,p06,llg,L4,H64,mean,r2,gnn,19,36,199,0.528998
0,ferry,easy,p19,llg,L4,H64,mean,r2,gnn,45,102,432,1.1053
0,miconic,easy,p29,llg,L4,H64,mean,r3,gnn-rank,35,74,388,0.795713
0,miconic,easy,p18,llg,L4,H64,mean,r0,gnn-loss,18,31,165,0.190454
0,rovers,easy,p11,llg,L4,H64,mean,r1,gnn,34,87,572,1.89871
0,transport,easy,p24,llg,L4,H64,mean,r3,gnn-rank,67,282,6906,12.581
0,ferry,hard,p12,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,blocksworld,easy,p09,llg,L4,H64,mean,r1,gnn-rank,38,61,320,0.612582
0,satellite,medium,p07,llg,L4,H64,mean,r3,gnn-rank,77,80,28494,160.348
0,spanner,easy,p10,llg,L4,H64,mean,r2,gnn-rank,13,15,29,0.129387
0,spanner,easy,p18,llg,L4,H64,mean,r2,gnn-rank,16,19,52,0.138855
0,miconic,medium,p19,llg,L4,H64,mean,r2,gnn-rank,170,567,5461,19.647
0,transport,medium,p16,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,transport,medium,p10,llg,L4,H64,mean,r4,gnn-rank,106,513,63055,278.403
0,childsnack,easy,p26,llg,L4,H64,mean,r3,gnn,36,251,7542,11.867
0,blocksworld,medium,p28,llg,L4,H64,mean,r0,gnn-rank,508,1104,41921,588.441
0,sokoban,easy,p21,llg,L4,H64,mean,r0,gnn-loss,47,1963,2309,17.6557
0,miconic,hard,p15,llg,L4,H64,mean,r0,gnn,743,5755,71372,1033.05
0,spanner,easy,p30,llg,L4,H64,mean,r0,gnn-loss,26,37,184,0.476684
0,ferry,medium,p17,llg,L4,H64,mean,r0,gnn-rank,205,1021,5955,37.2106
0,transport,medium,p29,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,miconic,hard,p16,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,rovers,easy,p22,llg,L4,H64,mean,r0,gnn-rank,129,160,3210,11.3622
0,miconic,medium,p04,llg,L4,H64,mean,r2,gnn-rank,84,242,1743,3.45896
0,miconic,easy,p01,llg,L4,H64,mean,r0,gnn-loss,4,6,9,0.0293579
0,rovers,medium,p09,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,ferry,medium,p17,llg,L4,H64,mean,r0,gnn-loss,200,1069,6140,21.4614
0,miconic,medium,p27,llg,L4,H64,mean,r0,gnn,220,851,8176,31.6812
0,childsnack,easy,p06,llg,L4,H64,mean,r0,gnn-loss,17,299,836,1.28424
0,childsnack,medium,p17,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,floortile,easy,p01,llg,L4,H64,mean,r1,gnn,28,35426,35535,168.768
0,rovers,easy,p09,llg,L4,H64,mean,r2,gnn,7,8,47,0.12314
0,sokoban,medium,p09,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,miconic,easy,p13,llg,L4,H64,mean,r0,gnn,18,37,103,0.13584
0,blocksworld,easy,p08,llg,L4,H64,mean,r2,gnn,54,475,1163,3.85721
0,miconic,hard,p22,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,transport,medium,p11,llg,L4,H64,mean,r4,gnn-rank,84,187,59739,267.39
0,satellite,easy,p01,llg,L4,H64,mean,r4,gnn-rank,6,8,75,0.129456
0,miconic,medium,p07,llg,L4,H64,mean,r2,gnn,104,407,2337,6.35323
0,miconic,medium,p14,llg,L4,H64,mean,r3,gnn,141,558,4025,14.7753
0,miconic,medium,p04,llg,L4,H64,mean,r0,gnn-loss,84,242,1743,2.61989
0,ferry,medium,p18,llg,L4,H64,mean,r3,gnn,216,1581,7981,36.1408
0,spanner,medium,p23,llg,L4,H64,mean,r2,gnn-rank,153,168,52536,523.78
0,rovers,easy,p06,llg,L4,H64,mean,r2,gnn,23,36,183,0.41875
0,blocksworld,medium,p10,llg,L4,H64,mean,r4,gnn,0,0,0,0
0,childsnack,medium,p05,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,ferry,easy,p09,llg,L4,H64,mean,r3,gnn-rank,26,38,130,0.347681
0,ferry,easy,p15,llg,L4,H64,mean,r0,gnn-rank,38,77,287,0.928572
0,rovers,easy,p30,llg,L4,H64,mean,r4,gnn-rank,171,3239,69497,570.693
0,satellite,easy,p29,llg,L4,H64,mean,r4,gnn-rank,15,35,3217,4.51403
0,miconic,easy,p21,llg,L4,H64,mean,r1,gnn-rank,24,44,214,0.3031
0,satellite,easy,p13,llg,L4,H64,mean,r2,gnn,9,51,1491,2.52347
0,sokoban,easy,p16,llg,L4,H64,mean,r1,gnn,40,459,629,5.60266
0,miconic,hard,p27,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,medium,p14,llg,L4,H64,mean,r1,gnn-rank,139,519,4020,12.3568
0,blocksworld,easy,p15,llg,L4,H64,mean,r4,gnn-rank,58,111,909,1.27947
0,sokoban,easy,p26,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,miconic,hard,p05,llg,L4,H64,mean,r3,gnn-rank,336,2069,21286,187.982
0,satellite,easy,p08,llg,L4,H64,mean,r2,gnn-rank,10,20,346,0.502797
0,childsnack,easy,p13,llg,L4,H64,mean,r0,gnn,23,75997,79860,232.036
0,ferry,hard,p13,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,ferry,medium,p06,llg,L4,H64,mean,r3,gnn-rank,90,297,1660,5.03416
0,spanner,medium,p17,llg,L4,H64,mean,r0,gnn-loss,127,158,30058,247.352
0,miconic,easy,p19,llg,L4,H64,mean,r0,gnn,24,56,200,0.233099
0,rovers,easy,p18,llg,L4,H64,mean,r4,gnn,33,349,2490,7.64315
0,miconic,easy,p19,llg,L4,H64,mean,r0,gnn-rank,24,56,200,0.229767
0,spanner,medium,p03,llg,L4,H64,mean,r0,gnn-rank,69,87,4553,14.2482
0,transport,easy,p11,llg,L4,H64,mean,r1,gnn,29,83,1033,1.17917
0,rovers,easy,p11,llg,L4,H64,mean,r0,gnn-rank,36,67,624,1.16477
0,spanner,hard,p04,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,transport,easy,p11,llg,L4,H64,mean,r3,gnn-rank,32,74,916,1.5341
0,ferry,easy,p24,llg,L4,H64,mean,r0,gnn-loss,59,134,560,1.04739
0,miconic,hard,p21,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,ferry,easy,p17,llg,L4,H64,mean,r1,gnn,45,106,391,1.18855
0,transport,medium,p02,llg,L4,H64,mean,r1,gnn,30,2520,126665,164.145
0,childsnack,easy,p06,llg,L4,H64,mean,r0,gnn-rank,17,252,832,1.88553
0,blocksworld,hard,p13,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,spanner,easy,p30,llg,L4,H64,mean,r3,gnn-rank,26,29,173,0.551821
0,transport,easy,p11,llg,L4,H64,mean,r2,gnn,28,91,1089,1.81991
0,ferry,hard,p06,llg,L4,H64,mean,r4,gnn,0,0,0,0
0,transport,medium,p27,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,ferry,medium,p27,llg,L4,H64,mean,r1,gnn-rank,310,2135,13683,115.937
0,childsnack,medium,p11,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,satellite,easy,p05,llg,L4,H64,mean,r1,gnn-rank,10,11,160,0.191318
0,childsnack,easy,p13,llg,L4,H64,mean,r0,gnn-rank,21,1114,2697,9.86079
0,blocksworld,easy,p30,llg,L4,H64,mean,r1,gnn-rank,124,401,7162,18
0,rovers,medium,p16,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,rovers,easy,p04,llg,L4,H64,mean,r3,gnn,19,25,85,0.197028
0,transport,medium,p14,llg,L4,H64,mean,r0,gnn-rank,114,383,90102,321.952
0,ferry,easy,p07,llg,L4,H64,mean,r0,gnn-rank,19,30,92,0.315477
0,miconic,hard,p25,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,blocksworld,easy,p15,llg,L4,H64,mean,r0,gnn-rank,52,53,255,0.791499
0,transport,easy,p23,llg,L4,H64,mean,r2,gnn,56,1261,16758,33.2741
0,blocksworld,medium,p27,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,ferry,medium,p14,llg,L4,H64,mean,r0,gnn-rank,169,754,5049,23.3994
0,transport,easy,p17,llg,L4,H64,mean,r2,gnn,44,890,10566,20.8207
0,miconic,hard,p29,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,ferry,easy,p21,llg,L4,H64,mean,r4,gnn-rank,51,121,498,1.548
0,ferry,medium,p21,llg,L4,H64,mean,r0,gnn-rank,246,1390,8613,55.4578
0,blocksworld,easy,p21,llg,L4,H64,mean,r2,gnn-rank,62,83,932,1.52484
0,spanner,hard,p10,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,blocksworld,easy,p18,llg,L4,H64,mean,r3,gnn-rank,56,71,374,0.744418
0,transport,easy,p19,llg,L4,H64,mean,r3,gnn-rank,52,96,1926,3.10007
0,transport,medium,p22,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,floortile,easy,p04,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,rovers,easy,p26,llg,L4,H64,mean,r4,gnn-rank,61,298,6726,22.2137
0,spanner,medium,p01,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,spanner,medium,p16,llg,L4,H64,mean,r3,gnn-rank,124,129,27899,216.356
0,satellite,medium,p14,llg,L4,H64,mean,r1,gnn-rank,98,99,54311,451.44
0,spanner,medium,p02,llg,L4,H64,mean,r4,gnn-rank,64,69,3671,18.8149
0,sokoban,medium,p15,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,blocksworld,medium,p04,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,rovers,easy,p29,llg,L4,H64,mean,r0,gnn-loss,43,1222,2802,9.4495
0,satellite,easy,p02,llg,L4,H64,mean,r2,gnn,9,17,148,0.21439
0,miconic,medium,p30,llg,L4,H64,mean,r1,gnn-rank,228,930,9337,63.4218
0,miconic,medium,p19,llg,L4,H64,mean,r0,gnn-rank,170,567,5461,18.2093
0,transport,easy,p15,llg,L4,H64,mean,r0,gnn,35,286,4898,7.26217
0,spanner,easy,p27,llg,L4,H64,mean,r4,gnn-rank,25,27,151,0.505183
0,transport,medium,p09,llg,L4,H64,mean,r2,gnn-rank,119,962,24249,73.1454
0,ferry,hard,p06,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,spanner,hard,p03,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,miconic,easy,p14,llg,L4,H64,mean,r1,gnn-rank,17,38,114,0.174906
0,sokoban,easy,p15,llg,L4,H64,mean,r1,gnn-rank,16,233,304,2.92826
0,sokoban,medium,p01,llg,L4,H64,mean,r2,gnn-rank,90,3028,4139,55.0455
0,miconic,medium,p11,llg,L4,H64,mean,r2,gnn-rank,122,372,3250,9.06173
0,satellite,medium,p05,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,spanner,hard,p14,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,spanner,medium,p04,llg,L4,H64,mean,r1,gnn-rank,73,92,5371,27.3103
0,spanner,easy,p03,llg,L4,H64,mean,r0,gnn,7,8,9,0.0661695
0,ferry,easy,p06,llg,L4,H64,mean,r0,gnn-rank,18,24,81,0.26573
0,spanner,medium,p25,llg,L4,H64,mean,r0,gnn-loss,161,165,60836,515.019
0,blocksworld,easy,p14,llg,L4,H64,mean,r1,gnn-rank,50,76,504,0.929526
0,miconic,easy,p04,llg,L4,H64,mean,r4,gnn-rank,8,12,21,0.114593
0,ferry,easy,p26,llg,L4,H64,mean,r4,gnn,62,200,696,1.70421
0,miconic,easy,p01,llg,L4,H64,mean,r0,gnn-rank,4,6,9,0.0252721
0,transport,medium,p18,llg,L4,H64,mean,r1,gnn-rank,133,410,184169,895.64
0,transport,easy,p03,llg,L4,H64,mean,r0,gnn-loss,6,7,58,0.149195
0,childsnack,medium,p17,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,sokoban,easy,p06,llg,L4,H64,mean,r1,gnn-rank,17,168,226,1.46587
0,ferry,medium,p27,llg,L4,H64,mean,r2,gnn-rank,312,2391,14117,118.862
0,rovers,medium,p05,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,miconic,easy,p29,llg,L4,H64,mean,r4,gnn-rank,35,74,388,0.622578
0,rovers,easy,p21,llg,L4,H64,mean,r4,gnn,46,361,4894,13.4544
0,rovers,easy,p22,llg,L4,H64,mean,r4,gnn,112,3315,32625,157.23
0,blocksworld,easy,p08,llg,L4,H64,mean,r3,gnn-rank,54,6491,10627,28.8031
0,rovers,medium,p12,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,spanner,medium,p21,llg,L4,H64,mean,r1,gnn-rank,145,181,45066,430.925
0,transport,medium,p30,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,childsnack,easy,p27,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,rovers,easy,p18,llg,L4,H64,mean,r0,gnn,31,67,741,1.45562
0,miconic,hard,p25,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,blocksworld,medium,p16,llg,L4,H64,mean,r0,gnn-rank,292,293,7288,66.2253
0,childsnack,easy,p11,llg,L4,H64,mean,r2,gnn-rank,20,1111,2586,5.10908
0,ferry,easy,p12,llg,L4,H64,mean,r3,gnn-rank,29,49,179,0.407368
0,transport,medium,p02,llg,L4,H64,mean,r4,gnn-rank,42,591,38290,70.8507
0,childsnack,easy,p01,llg,L4,H64,mean,r3,gnn,14,19,209,0.238179
0,childsnack,easy,p15,llg,L4,H64,mean,r4,gnn-rank,24,4582,7477,15.7418
0,spanner,medium,p27,llg,L4,H64,mean,r0,gnn-rank,170,178,72736,691.797
0,ferry,medium,p22,llg,L4,H64,mean,r0,gnn,255,2114,10181,51.9777
0,satellite,medium,p10,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,transport,medium,p20,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,spanner,easy,p24,llg,L4,H64,mean,r0,gnn,18,25,62,0.199695
0,transport,medium,p08,llg,L4,H64,mean,r4,gnn-rank,94,1784,161129,479.139
0,sokoban,easy,p01,llg,L4,H64,mean,r1,gnn,10,122,203,1.75606
0,blocksworld,easy,p06,llg,L4,H64,mean,r0,gnn,80,207,513,1.05457
0,sokoban,easy,p30,llg,L4,H64,mean,r3,gnn-rank,67,14364,20571,164.228
0,miconic,hard,p13,llg,L4,H64,mean,r0,gnn-loss,639,3855,59442,675.508
0,childsnack,easy,p16,llg,L4,H64,mean,r2,gnn-rank,24,29,1984,2.80959
0,childsnack,easy,p30,llg,L4,H64,mean,r1,gnn-rank,33,24268,38019,124.761
0,satellite,medium,p19,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,blocksworld,easy,p19,llg,L4,H64,mean,r0,gnn,90,10106,39673,103.515
0,miconic,hard,p10,llg,L4,H64,mean,r3,gnn-rank,525,3517,43342,558.654
0,ferry,easy,p11,llg,L4,H64,mean,r1,gnn-rank,30,57,190,0.470473
0,spanner,medium,p16,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,ferry,hard,p12,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,satellite,medium,p15,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,blocksworld,medium,p08,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,blocksworld,easy,p30,llg,L4,H64,mean,r4,gnn-rank,112,278,3605,5.90611
0,ferry,medium,p16,llg,L4,H64,mean,r1,gnn-rank,195,997,5684,32.2176
0,childsnack,easy,p01,llg,L4,H64,mean,r0,gnn,14,19,209,0.221564
0,miconic,easy,p29,llg,L4,H64,mean,r1,gnn,35,74,388,0.5774
0,ferry,easy,p15,llg,L4,H64,mean,r1,gnn-rank,38,83,292,1.21415
0,miconic,easy,p18,llg,L4,H64,mean,r3,gnn-rank,18,31,165,0.197052
0,ferry,easy,p05,llg,L4,H64,mean,r1,gnn,15,24,58,0.241313
0,ferry,easy,p21,llg,L4,H64,mean,r2,gnn-rank,52,116,491,1.06307
0,rovers,medium,p14,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,spanner,medium,p14,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,spanner,hard,p06,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,spanner,medium,p16,llg,L4,H64,mean,r0,gnn-rank,124,129,27899,184.017
0,childsnack,medium,p15,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,blocksworld,medium,p14,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,rovers,easy,p29,llg,L4,H64,mean,r3,gnn-rank,52,82,426,1.43045
0,ferry,medium,p30,llg,L4,H64,mean,r0,gnn,344,3052,17467,115.777
0,transport,medium,p10,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,sokoban,medium,p07,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,blocksworld,hard,p02,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,childsnack,medium,p04,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,childsnack,medium,p14,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,spanner,easy,p21,llg,L4,H64,mean,r3,gnn-rank,20,22,89,0.251815
0,transport,medium,p13,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,satellite,easy,p30,llg,L4,H64,mean,r0,gnn-rank,35,90,8619,23.6324
0,miconic,easy,p10,llg,L4,H64,mean,r0,gnn-loss,15,21,74,0.120207
0,transport,easy,p03,llg,L4,H64,mean,r1,gnn,6,9,72,0.0799775
0,ferry,medium,p15,llg,L4,H64,mean,r4,gnn-rank,182,936,5335,32.8522
0,ferry,easy,p16,llg,L4,H64,mean,r4,gnn,41,109,329,0.694794
0,ferry,hard,p16,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,transport,medium,p14,llg,L4,H64,mean,r0,gnn-loss,123,208,49999,113.221
0,miconic,medium,p07,llg,L4,H64,mean,r3,gnn-rank,103,401,2338,6.86486
0,ferry,easy,p02,llg,L4,H64,mean,r3,gnn,8,10,21,0.0561111
0,sokoban,medium,p16,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,sokoban,easy,p28,llg,L4,H64,mean,r0,gnn,52,804,1073,5.41949
0,childsnack,easy,p25,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,childsnack,medium,p10,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
